0.0,14507923.0,1.0,13.64394677734375
0.0,14517509.0,1.0,13.648627441406248
0.0,14512351.0,1.0,13.64610888671875
0.0,14500535.0,1.0,13.640339355468749
0.0,14509961.0,1.0,13.64494189453125
0.0,14501116.0,1.0,13.640623046875
0.0,14509566.0,1.0,13.644749023437498
0.0,14497583.0,1.0,13.638897949218748
0.0,14509111.0,1.0,13.644526855468749
0.0,14521423.0,1.0,13.65053857421875
0.0,14512924.0,1.0,13.646388671874998
0.0,14525614.0,1.0,13.6525849609375
0.0,14503853.0,1.0,13.64195947265625
0.0,14506049.0,1.0,13.643031738281248
0.0,14505453.0,1.0,13.64274072265625
0.0,14513072.0,1.0,13.646460937499999
0.0,14500744.0,1.0,13.640441406249998
0.0,14515611.0,1.0,13.647700683593749
0.0,14523714.0,1.0,13.651657226562499
0.0,14495455.0,1.0,13.63785888671875
0.0,14524925.0,1.0,13.65224853515625
0.0,14498110.0,1.0,13.639155273437499
0.0,14521094.0,1.0,13.6503779296875
0.0,14522736.0,1.0,13.651179687499999
0.0,14510123.0,1.0,13.645020996093749
0.0,14510785.0,1.0,13.645344238281249
0.0,14502818.0,1.0,13.641454101562498
0.0,14500768.0,1.0,13.640453124999999
0.0,14505192.0,1.0,13.64261328125
0.0,14520155.0,1.0,13.649919433593748
0.0,14512303.0,1.0,13.646085449218749
0.0,14520546.0,1.0,13.6501103515625
0.0,14500599.0,1.0,13.64037060546875
0.0,14521251.0,1.0,13.650454589843749
0.0,14519649.0,1.0,13.649672363281248
0.0,14502540.0,1.0,13.641318359375
0.0,14513513.0,1.0,13.646676269531248
0.0,14512216.0,1.0,13.646042968749999
0.0,14517374.0,1.0,13.648561523437499
0.0,14507248.0,1.0,13.643617187499999
0.0,14521986.0,1.0,13.650813476562499
0.0,14515697.0,1.0,13.647742675781249
0.0,14519846.0,1.0,13.649768554687498
0.0,14504547.0,1.0,13.642298339843748
0.0,14511793.0,1.0,13.645836425781248
0.0,14506480.0,1.0,13.643242187499999
0.0,14507472.0,1.0,13.6437265625
0.0,14511983.0,1.0,13.645929199218749
0.0,14527750.0,1.0,13.653627929687499
0.0,14519936.0,1.0,13.6498125
0.0,14517972.0,1.0,13.648853515625
0.0,14512777.0,1.0,13.64631689453125
0.0,14509684.0,1.0,13.644806640625
0.0,14521308.0,1.0,13.650482421875
0.0,14523011.0,1.0,13.651313964843748
0.0,14511554.0,1.0,13.645719726562499
0.0,14527489.0,1.0,13.65350048828125
0.0,14510398.0,1.0,13.6451552734375
0.0,14511287.0,1.0,13.645589355468749
0.0,14514631.0,1.0,13.64722216796875
0.0,14516557.0,1.0,13.648162597656249
0.0,14518014.0,1.0,13.6488740234375
0.0,14509571.0,1.0,13.644751464843749
0.0,14521840.0,1.0,13.650742187499999
0.0,14519189.0,1.0,13.649447753906248
0.0,14518592.0,1.0,13.649156249999999
0.0,14526456.0,1.0,13.652996093749998
0.0,14530021.0,1.0,13.654736816406249
0.0,14524989.0,1.0,13.65227978515625
0.0,14531891.0,1.0,13.655649902343749
0.0,14519383.0,1.0,13.64954248046875
0.0,14513111.0,1.0,13.646479980468749
0.0,14520507.0,1.0,13.650091308593748
0.0,14524567.0,1.0,13.65207373046875
0.0,14522905.0,1.0,13.651262207031248
0.0,14520554.0,1.0,13.650114257812499
0.0,14521721.0,1.0,13.650684082031248
0.0,14514228.0,1.0,13.647025390625
0.0,14513638.0,1.0,13.646737304687498
0.0,14519232.0,1.0,13.649468749999999
0.0,14512961.0,1.0,13.64640673828125
0.0,14515722.0,1.0,13.6477548828125
0.0,14514412.0,1.0,13.647115234374999
0.0,14520657.0,1.0,13.650164550781248
0.0,14522361.0,1.0,13.650996582031249
0.0,14512657.0,1.0,13.646258300781248
0.0,14519388.0,1.0,13.649544921874998
0.0,14521023.0,1.0,13.65034326171875
0.0,14519666.0,1.0,13.6496806640625
0.0,14523536.0,1.0,13.651570312499999
0.0,14523372.0,1.0,13.651490234375
0.0,14520882.0,1.0,13.650274414062498
0.0,14525179.0,1.0,13.652372558593749
0.0,14509219.0,1.0,13.64457958984375
